1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
3,freshjp,Q36_Kw,30.48,2019/07/07,パロ・ウル
4,freshjp,Q36_Kw,30.53,2019/06/08,まもる
5,freshjp,Q36_Kw,31.25,2019/07/19,SSS
6,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
7,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
8,freshjp,Q36_Kw,33.30,2019/07/14,もも
9,freshjp,Q36_Kw,33.66,2019/07/19,どりる
10,freshjp,Q36_Kw,34.01,2019/05/05,canis
11,freshjp,Q36_Kw,34.08,2019/05/14,Maza
12,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
13,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
14,freshjp,Q36_Kw,34.36,2019/05/20,Drifter
15,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
16,freshjp,Q36_Kw,34.73,2019/05/05,James NX
17,freshjp,Q36_Kw,35.60,2019/06/09,(U^ω^)
18,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
19,freshjp,Q36_Kw,36.33,2019/05/20,pball
20,freshjp,Q36_Kw,37.10,2019/05/05,ディー
