1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
3,freshjp,Q36_Kw,34.01,2019/05/05,canis
4,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
5,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
6,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
7,freshjp,Q36_Kw,34.73,2019/05/05,James NX
8,freshjp,Q36_Kw,34.95,2019/05/05,SSS
9,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
10,freshjp,Q36_Kw,37.10,2019/05/05,ディー
11,freshjp,Q36_Kw,37.73,2019/05/05,もも
12,freshjp,Q36_Kw,37.80,2019/05/05,えみち
13,freshjp,Q36_Kw,38.35,2019/05/05,べこ
14,freshjp,Q36_Kw,38.88,2019/05/05,コンビニうけとり
15,freshjp,Q36_Kw,39.10,2019/05/11,すて
16,freshjp,Q36_Kw,40.71,2019/05/05,フトクン
17,freshjp,Q36_Kw,40.91,2019/05/10,あきつ
18,freshjp,Q36_Kw,41.28,2019/05/12,REI
19,freshjp,Q36_Kw,41.41,2019/05/11,HAL900
20,freshjp,Q36_Kw,42.75,2019/05/11,George
