1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
3,freshjp,Q36_Kw,30.63,2019/05/24,パロ・ウル
4,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
5,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
6,freshjp,Q36_Kw,33.36,2019/06/04,もも
7,freshjp,Q36_Kw,34.01,2019/05/05,canis
8,freshjp,Q36_Kw,34.08,2019/05/14,Maza
9,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
10,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
11,freshjp,Q36_Kw,34.36,2019/05/20,Drifter
12,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
13,freshjp,Q36_Kw,34.73,2019/05/05,James NX
14,freshjp,Q36_Kw,34.95,2019/05/05,SSS
15,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
16,freshjp,Q36_Kw,36.33,2019/05/20,pball
17,freshjp,Q36_Kw,37.10,2019/05/05,ディー
18,freshjp,Q36_Kw,37.80,2019/05/05,えみち
19,freshjp,Q36_Kw,38.35,2019/05/05,べこ
20,freshjp,Q36_Kw,38.88,2019/05/05,コンビニうけとり
