1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
3,freshjp,Q36_Kw,34.01,2019/05/05,canis
4,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
5,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
6,freshjp,Q36_Kw,34.73,2019/05/05,James NX
7,freshjp,Q36_Kw,34.95,2019/05/05,SSS
8,freshjp,Q36_Kw,36.31,2019/05/05,Protocol
9,freshjp,Q36_Kw,37.10,2019/05/05,ディー
10,freshjp,Q36_Kw,37.73,2019/05/05,もも
11,freshjp,Q36_Kw,37.80,2019/05/05,えみち
12,freshjp,Q36_Kw,38.35,2019/05/05,べこ
13,freshjp,Q36_Kw,38.88,2019/05/05,コンビニうけとり
14,freshjp,Q36_Kw,39.03,2019/05/05,SDL2
15,freshjp,Q36_Kw,40.71,2019/05/05,フトクン
16,freshjp,Q36_Kw,42.18,2019/05/05,REI
17,freshjp,Q36_Kw,45.36,2019/05/05,ワニくん
