1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,28.96,2019/12/20,asq
3,freshjp,Q36_Kw,28.96,2019/12/21,SDL2
4,freshjp,Q36_Kw,29.01,2019/08/22,もも
5,freshjp,Q36_Kw,29.25,2019/09/26,でら
6,freshjp,Q36_Kw,29.38,2019/07/29,Lvl_Select
7,freshjp,Q36_Kw,29.60,2019/08/18,パロ・ウル
8,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
9,freshjp,Q36_Kw,30.53,2019/06/08,まもる
10,freshjp,Q36_Kw,31.25,2019/07/19,SSS
11,freshjp,Q36_Kw,31.45,2019/10/15,どりる
12,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
13,freshjp,Q36_Kw,32.58,2019/08/24,わあい
14,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
15,freshjp,Q36_Kw,33.26,2019/09/14,BaldSack
16,freshjp,Q36_Kw,33.35,2019/08/12,ふじやま
17,freshjp,Q36_Kw,34.01,2019/05/05,canis
18,freshjp,Q36_Kw,34.08,2019/05/14,Maza
19,freshjp,Q36_Kw,34.16,2019/07/22,VespiVidya
20,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
