1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,29.01,2019/08/22,もも
3,freshjp,Q36_Kw,29.25,2019/09/26,でら
4,freshjp,Q36_Kw,29.38,2019/07/29,Lvl_Select
5,freshjp,Q36_Kw,29.60,2019/08/18,パロ・ウル
6,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
7,freshjp,Q36_Kw,30.53,2019/06/08,まもる
8,freshjp,Q36_Kw,31.25,2019/07/19,SSS
9,freshjp,Q36_Kw,31.45,2019/10/15,どりる
10,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
11,freshjp,Q36_Kw,32.58,2019/08/24,わあい
12,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
13,freshjp,Q36_Kw,33.26,2019/09/14,BaldSack
14,freshjp,Q36_Kw,33.35,2019/08/12,ふじやま
15,freshjp,Q36_Kw,34.01,2019/05/05,canis
16,freshjp,Q36_Kw,34.08,2019/05/14,Maza
17,freshjp,Q36_Kw,34.16,2019/07/22,VespiVidya
18,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
19,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
20,freshjp,Q36_Kw,34.36,2019/05/20,Drifter
