1,freshjp,Q36_Kw,28.80,2019/05/05,manchofu
2,freshjp,Q36_Kw,29.01,2019/08/22,もも
3,freshjp,Q36_Kw,29.38,2019/07/29,Lvl_Select
4,freshjp,Q36_Kw,29.60,2019/08/18,パロ・ウル
5,freshjp,Q36_Kw,30.48,2019/06/06,あーぞー
6,freshjp,Q36_Kw,30.53,2019/06/08,まもる
7,freshjp,Q36_Kw,31.25,2019/07/19,SSS
8,freshjp,Q36_Kw,31.63,2019/05/21,gori.sh
9,freshjp,Q36_Kw,32.58,2019/08/24,わあい
10,freshjp,Q36_Kw,32.93,2019/05/05,A.o_games
11,freshjp,Q36_Kw,33.26,2019/09/14,BaldSack
12,freshjp,Q36_Kw,33.35,2019/08/12,ふじやま
13,freshjp,Q36_Kw,33.66,2019/07/19,どりる
14,freshjp,Q36_Kw,34.01,2019/05/05,canis
15,freshjp,Q36_Kw,34.08,2019/05/14,Maza
16,freshjp,Q36_Kw,34.16,2019/07/22,VespiVidya
17,freshjp,Q36_Kw,34.30,2019/05/11,SDL2
18,freshjp,Q36_Kw,34.33,2019/05/05,まんさく
19,freshjp,Q36_Kw,34.36,2019/05/20,Drifter
20,freshjp,Q36_Kw,34.53,2019/05/05,みなみぜう
