1,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
2,freshjp,Q19_Kw,35.25,2019/05/06,わあい
3,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
4,freshjp,Q19_Kw,38.05,2019/05/05,パロ・ウル
5,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
6,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
7,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
8,freshjp,Q19_Kw,47.15,2019/05/05,フトクン
9,freshjp,Q19_Kw,49.50,2019/05/05,えみち
10,freshjp,Q19_Kw,50.36,2019/05/05,Maza
11,freshjp,Q19_Kw,54.45,2019/05/05,いん
12,freshjp,Q19_Kw,57.81,2019/05/06,ねこみ
13,freshjp,Q19_Kw,59.43,2019/05/05,10D
14,freshjp,Q19_Kw,1.02.25,2019/05/05,ワニくん
15,freshjp,Q19_Kw,1.03.58,2019/05/05,セイチ
16,freshjp,Q19_Kw,1.14.66,2019/05/05,コンビニうけとり
