1,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
2,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
3,freshjp,Q19_Kw,38.05,2019/05/05,パロ・ウル
4,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
5,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
6,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
7,freshjp,Q19_Kw,47.15,2019/05/05,フトクン
8,freshjp,Q19_Kw,49.50,2019/05/05,えみち
9,freshjp,Q19_Kw,50.36,2019/05/05,Maza
10,freshjp,Q19_Kw,54.45,2019/05/05,いん
11,freshjp,Q19_Kw,59.43,2019/05/05,10D
12,freshjp,Q19_Kw,1.02.25,2019/05/05,ワニくん
13,freshjp,Q19_Kw,1.03.58,2019/05/05,セイチ
14,freshjp,Q19_Kw,1.14.66,2019/05/05,コンビニうけとり
