1,freshjp,Q19_Kw,26.68,2019/05/16,manchofu
2,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
3,freshjp,Q19_Kw,32.58,2019/05/16,みーり
4,freshjp,Q19_Kw,33.93,2019/05/14,パロ・ウル
5,freshjp,Q19_Kw,35.25,2019/05/06,わあい
6,freshjp,Q19_Kw,36.31,2019/05/16,もも
7,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
8,freshjp,Q19_Kw,38.68,2019/05/23,みっちゃん!
9,freshjp,Q19_Kw,39.71,2019/06/20,HAL900
10,freshjp,Q19_Kw,40.05,2019/05/20,pball
11,freshjp,Q19_Kw,40.18,2019/05/07,フトクン
12,freshjp,Q19_Kw,43.03,2019/05/20,TH
13,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
14,freshjp,Q19_Kw,44.11,2019/05/19,ぴす
15,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
16,freshjp,Q19_Kw,45.31,2019/05/11,SDL2
17,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
18,freshjp,Q19_Kw,47.13,2019/06/08,ブルータス
19,freshjp,Q19_Kw,48.30,2019/06/13,ソロ
20,freshjp,Q19_Kw,49.50,2019/05/05,えみち
