1,freshjp,Q19_Kw,26.68,2019/05/16,manchofu
2,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
3,freshjp,Q19_Kw,32.58,2019/05/16,みーり
4,freshjp,Q19_Kw,33.93,2019/05/14,パロ・ウル
5,freshjp,Q19_Kw,35.25,2019/05/06,わあい
6,freshjp,Q19_Kw,36.31,2019/05/16,もも
7,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
8,freshjp,Q19_Kw,40.05,2019/05/20,pball
9,freshjp,Q19_Kw,40.18,2019/05/07,フトクン
10,freshjp,Q19_Kw,43.03,2019/05/20,TH
11,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
12,freshjp,Q19_Kw,44.11,2019/05/19,ぴす
13,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
14,freshjp,Q19_Kw,45.31,2019/05/11,SDL2
15,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
16,freshjp,Q19_Kw,49.50,2019/05/05,えみち
17,freshjp,Q19_Kw,50.36,2019/05/05,Maza
18,freshjp,Q19_Kw,51.43,2019/05/09,おにいちゃん
19,freshjp,Q19_Kw,54.45,2019/05/05,いん
20,freshjp,Q19_Kw,57.81,2019/05/06,ねこみ
