1,freshjp,Q19_Kw,31.80,2019/05/05,gori.sh
2,freshjp,Q19_Kw,35.25,2019/05/06,わあい
3,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
4,freshjp,Q19_Kw,38.05,2019/05/05,パロ・ウル
5,freshjp,Q19_Kw,40.18,2019/05/07,フトクン
6,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
7,freshjp,Q19_Kw,45.03,2019/05/05,ぎんしゃり
8,freshjp,Q19_Kw,45.31,2019/05/11,SDL2
9,freshjp,Q19_Kw,46.00,2019/05/05,みなみぜう
10,freshjp,Q19_Kw,49.50,2019/05/05,えみち
11,freshjp,Q19_Kw,50.36,2019/05/05,Maza
12,freshjp,Q19_Kw,51.43,2019/05/09,おにいちゃん
13,freshjp,Q19_Kw,54.45,2019/05/05,いん
14,freshjp,Q19_Kw,57.81,2019/05/06,ねこみ
15,freshjp,Q19_Kw,59.43,2019/05/05,10D
16,freshjp,Q19_Kw,1.02.25,2019/05/05,ワニくん
17,freshjp,Q19_Kw,1.03.58,2019/05/05,セイチ
18,freshjp,Q19_Kw,1.14.66,2019/05/05,コンビニうけとり
