1,freshjp,Ch09both_Ct,46.98,2020/04/19,SDL2
2,freshjp,Ch09both_Ct,1.22.90,2020/01/31,パロ・ウル
3,freshjp,Ch09both_Ct,1.23.70,2019/11/03,HAL900
4,freshjp,Ch09both_Ct,1.39.98,2019/06/25,まんさく
5,freshjp,Ch09both_Ct,2.38.73,2020/01/15,banjo4life
6,freshjp,Ch09both_Ct,2.44.51,2019/07/04,ぐんちゃそ
7,freshjp,Ch09both_Ct,3.10.41,2019/05/12,まもる
8,freshjp,Ch09both_Ct,4.13.51,2019/10/05,CWS
9,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
10,freshjp,Ch09both_Ct,4.57.55,2019/06/01,ワニくん
11,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
12,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
13,freshjp,Ch09both_Ct,5.40.15,2019/05/22,クスハ
14,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
15,freshjp,Ch09both_Ct,5.53.70,2019/05/20,かまくら
16,freshjp,Ch09both_Ct,5.54.51,2019/06/08,ハダヤン
17,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
18,freshjp,Ch09both_Ct,6.20.23,2019/09/15,Nivulous
19,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
20,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
