1,freshjp,Ch09both_Ct,58.95,2019/08/25,SDL2
2,freshjp,Ch09both_Ct,1.23.70,2019/11/03,HAL900
3,freshjp,Ch09both_Ct,1.39.98,2019/06/25,まんさく
4,freshjp,Ch09both_Ct,2.44.51,2019/07/04,ぐんちゃそ
5,freshjp,Ch09both_Ct,3.10.41,2019/05/12,まもる
6,freshjp,Ch09both_Ct,4.13.51,2019/10/05,CWS
7,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
8,freshjp,Ch09both_Ct,4.57.55,2019/06/01,ワニくん
9,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
10,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
11,freshjp,Ch09both_Ct,5.40.15,2019/05/22,クスハ
12,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
13,freshjp,Ch09both_Ct,5.53.70,2019/05/20,かまくら
14,freshjp,Ch09both_Ct,5.54.51,2019/06/08,ハダヤン
15,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
16,freshjp,Ch09both_Ct,6.20.23,2019/09/15,Nivulous
17,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
18,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
19,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
20,freshjp,Ch09both_Ct,8.42.61,2019/09/05,あやきぬ
