1,freshjp,Ch09both_Ct,4.26.65,2019/05/08,HAL900
2,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
3,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
4,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
5,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
6,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
7,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
8,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
9,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
10,freshjp,Ch09both_Ct,9.15.05,2019/05/05,SDL2
11,freshjp,Ch09both_Ct,18.24.83,2019/05/07,&#32;
