1,freshjp,Ch09both_Ct,1.29.00,2019/05/30,SDL2
2,freshjp,Ch09both_Ct,2.17.73,2019/06/02,まんさく
3,freshjp,Ch09both_Ct,3.10.41,2019/05/12,まもる
4,freshjp,Ch09both_Ct,4.26.65,2019/05/08,HAL900
5,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
6,freshjp,Ch09both_Ct,4.57.55,2019/06/01,ワニくん
7,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
8,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
9,freshjp,Ch09both_Ct,5.40.15,2019/05/22,クスハ
10,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
11,freshjp,Ch09both_Ct,5.53.70,2019/05/20,かまくら
12,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
13,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
14,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
15,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
16,freshjp,Ch09both_Ct,8.52.00,2019/05/16,ハヒーベベ
17,freshjp,Ch09both_Ct,10.46.25,2019/05/13,てとら
18,freshjp,Ch09both_Ct,13.41.23,2019/05/29,Tail
19,freshjp,Ch09both_Ct,16.59.80,2019/05/12,SSS
20,freshjp,Ch09both_Ct,18.24.83,2019/05/07,&#32;
