1,freshjp,Ch09both_Ct,1.24.53,2019/06/21,HAL900
2,freshjp,Ch09both_Ct,1.25.61,2019/06/09,SDL2
3,freshjp,Ch09both_Ct,1.39.98,2019/06/25,まんさく
4,freshjp,Ch09both_Ct,3.10.41,2019/05/12,まもる
5,freshjp,Ch09both_Ct,4.52.40,2019/05/05,こびと
6,freshjp,Ch09both_Ct,4.57.55,2019/06/01,ワニくん
7,freshjp,Ch09both_Ct,4.58.40,2019/05/05,かいちょう
8,freshjp,Ch09both_Ct,5.03.20,2019/05/05,みなみぜう
9,freshjp,Ch09both_Ct,5.40.15,2019/05/22,クスハ
10,freshjp,Ch09both_Ct,5.47.98,2019/05/05,フォール
11,freshjp,Ch09both_Ct,5.53.70,2019/05/20,かまくら
12,freshjp,Ch09both_Ct,5.54.51,2019/06/08,ハダヤン
13,freshjp,Ch09both_Ct,6.02.20,2019/05/05,テンケイ
14,freshjp,Ch09both_Ct,7.01.11,2019/05/05,naru
15,freshjp,Ch09both_Ct,7.27.60,2019/05/10,タドゥー
16,freshjp,Ch09both_Ct,8.08.98,2019/05/06,NECOMATA
17,freshjp,Ch09both_Ct,8.52.00,2019/05/16,ハヒーベベ
18,freshjp,Ch09both_Ct,10.46.25,2019/05/13,てとら
19,freshjp,Ch09both_Ct,10.52.01,2019/06/30,ほねなしちきん
20,freshjp,Ch09both_Ct,13.41.23,2019/05/29,Tail
