1,freshjp,Q62_Kw,2.45.36,2019/06/27,gori.sh
2,freshjp,Q62_Kw,3.16.66,2019/06/28,わあい
3,freshjp,Q62_Kw,4.01.76,2019/05/19,パロ・ウル
4,freshjp,Q62_Kw,4.45.65,2019/06/18,Gold
5,freshjp,Q62_Kw,4.51.18,2019/05/05,HAL900
6,freshjp,Q62_Kw,5.10.43,2019/05/20,pball
7,freshjp,Q62_Kw,5.49.13,2019/06/09,TH
8,freshjp,Q62_Kw,5.49.51,2019/05/05,ワニくん
9,freshjp,Q62_Kw,6.02.46,2019/05/05,SDL2
10,freshjp,Q62_Kw,6.05.96,2019/05/05,コンビニうけとり
11,freshjp,Q62_Kw,6.10.41,2019/06/22,ワドワド
12,freshjp,Q62_Kw,6.57.13,2019/05/05,みなみぜう
13,freshjp,Q62_Kw,9.04.98,2019/05/22,ぴす
