1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
2,freshjp,Q03_Ct,6.05,2019/06/24,もも
3,freshjp,Q03_Ct,6.26,2019/08/04,ふじやま
4,freshjp,Q03_Ct,7.03,2019/07/15,SDL2
5,freshjp,Q03_Ct,7.06,2019/06/04,HAL900
6,freshjp,Q03_Ct,7.33,2019/05/05,ポ
7,freshjp,Q03_Ct,7.63,2019/08/02,GalvanicAk
8,freshjp,Q03_Ct,7.68,2019/05/15,てとら
9,freshjp,Q03_Ct,7.78,2019/05/05,オオサンショウウオ
10,freshjp,Q03_Ct,7.78,2019/06/10,ブルータス
11,freshjp,Q03_Ct,7.80,2019/05/31,ワニくん
12,freshjp,Q03_Ct,7.93,2019/06/17,がむたろ一
13,freshjp,Q03_Ct,7.96,2019/05/12,えみち
14,freshjp,Q03_Ct,8.48,2019/07/29,Brian
15,freshjp,Q03_Ct,8.51,2019/08/22,ZZ_Rinrei#
16,freshjp,Q03_Ct,8.75,2019/05/16,(*^〇^*)
17,freshjp,Q03_Ct,8.81,2019/06/17,ワドワド
18,freshjp,Q03_Ct,8.91,2019/05/19,まもる
19,freshjp,Q03_Ct,9.01,2019/05/05,psyth
20,freshjp,Q03_Ct,9.18,2019/05/20,みっちゃん!
