1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
2,freshjp,Q03_Ct,6.05,2019/06/24,もも
3,freshjp,Q03_Ct,7.06,2019/06/04,HAL900
4,freshjp,Q03_Ct,7.33,2019/05/05,ポ
5,freshjp,Q03_Ct,7.68,2019/05/15,てとら
6,freshjp,Q03_Ct,7.78,2019/05/05,オオサンショウウオ
7,freshjp,Q03_Ct,7.78,2019/06/10,ブルータス
8,freshjp,Q03_Ct,7.80,2019/05/31,ワニくん
9,freshjp,Q03_Ct,7.93,2019/06/17,がむたろ一
10,freshjp,Q03_Ct,7.96,2019/05/12,えみち
11,freshjp,Q03_Ct,8.51,2019/06/09,ZZ_あまみやりん
12,freshjp,Q03_Ct,8.75,2019/05/16,(*^〇^*)
13,freshjp,Q03_Ct,8.81,2019/06/17,ワドワド
14,freshjp,Q03_Ct,8.91,2019/05/19,まもる
15,freshjp,Q03_Ct,9.01,2019/05/05,psyth
16,freshjp,Q03_Ct,9.18,2019/05/20,みっちゃん!
17,freshjp,Q03_Ct,9.33,2019/05/27,ATI
18,freshjp,Q03_Ct,9.45,2019/05/27,ヒヅキ
19,freshjp,Q03_Ct,9.48,2019/05/27,ゆうき
20,freshjp,Q03_Ct,9.63,2019/05/16,pball
