1,freshjp,Q69_Kw,40.36,2019/07/07,パロ・ウル
2,freshjp,Q69_Kw,46.78,2019/05/20,HAL900
3,freshjp,Q69_Kw,48.35,2019/05/20,みっちゃん!
4,freshjp,Q69_Kw,1.17.41,2019/05/20,pball
5,freshjp,Q69_Kw,1.27.86,2019/07/08,(ノ・ロ・)ノ
6,freshjp,Q69_Kw,1.29.00,2019/05/05,ワニくん
7,freshjp,Q69_Kw,1.34.93,2019/06/25,Muu
8,freshjp,Q69_Kw,1.35.05,2019/06/14,TH
9,freshjp,Q69_Kw,1.53.86,2019/05/05,コンビニうけとり
10,freshjp,Q69_Kw,2.00.60,2019/05/05,SDL2
11,freshjp,Q69_Kw,2.12.76,2019/05/22,ぴす
12,freshjp,Q69_Kw,4.09.80,2019/05/05,Meesтея T.
