1,freshjp,Q69_Kw,28.66,2019/07/11,gori.sh
2,freshjp,Q69_Kw,28.80,2019/07/11,わあい
3,freshjp,Q69_Kw,37.53,2019/07/11,パロ・ウル
4,freshjp,Q69_Kw,40.30,2019/07/11,みっちゃん!
5,freshjp,Q69_Kw,46.78,2019/05/20,HAL900
6,freshjp,Q69_Kw,1.17.41,2019/05/20,pball
7,freshjp,Q69_Kw,1.27.86,2019/07/08,(ノ・ロ・)ノ
8,freshjp,Q69_Kw,1.29.00,2019/05/05,ワニくん
9,freshjp,Q69_Kw,1.34.93,2019/06/25,Muu
10,freshjp,Q69_Kw,1.35.05,2019/06/14,TH
11,freshjp,Q69_Kw,1.53.86,2019/05/05,コンビニうけとり
12,freshjp,Q69_Kw,2.00.60,2019/05/05,SDL2
13,freshjp,Q69_Kw,2.12.76,2019/05/22,ぴす
14,freshjp,Q69_Kw,4.09.80,2019/05/05,Meesтея T.
