1,umishunwin,00E0,56.23,2019/04/21,ふぁじい
2,umishunwin,00E0,1.01.31,2019/04/21,beco
3,umishunwin,00E0,1.02.56,2019/04/21,ゞ Tonny 〆
4,umishunwin,00E0,1.02.80,2019/04/21,akira
5,umishunwin,00E0,1.09.55,2019/04/21,cos
6,umishunwin,00E0,1.10.36,2019/04/21,real hero26753
7,umishunwin,00E0,1.10.73,2019/04/21,Clema
8,umishunwin,00E0,1.10.75,2019/04/21,Akari Telepath
9,umishunwin,00E0,1.15.40,2019/04/21,Harucani
10,umishunwin,00E0,1.22.30,2019/04/21,mpu
11,umishunwin,00E0,1.36.88,2019/04/21,onijirushi
12,umishunwin,00E0,1.42.70,2019/04/21,kuramai
13,umishunwin,00E0,1.50.40,2019/04/21,gori.sh
14,umishunwin,00E0,1.55.41,2019/04/21,BTvolta
15,umishunwin,00E0,2.07.61,2019/04/21,hako
16,umishunwin,00E0,2.31.01,2019/04/21,おるとEX
17,umishunwin,00E0,2.32.26,2019/04/21,gla564
18,umishunwin,00E0,2.37.28,2019/04/21,TKDL
19,umishunwin,00E0,2.43.21,2019/04/21,Wyeth0214
20,umishunwin,00E0,2.44.68,2019/04/21,toast7766
