1,umishunwin,00E5,2.09.40,2019/04/22,Akari Telepath
2,umishunwin,00E5,4.23.88,2019/04/22,Clema
3,umishunwin,00E5,4.28.30,2019/04/22,akira
4,umishunwin,00E5,5.52.95,2019/04/22,Harucani
5,umishunwin,00E5,6.47.73,2019/04/22,onijirushi
6,umishunwin,00E5,7.37.51,2019/04/22,SDL2TLV
7,umishunwin,00E5,7.57.85,2019/04/22,おるとEX
8,umishunwin,00E5,8.12.61,2019/04/22,gla564
9,umishunwin,00E5,9.10.05,2019/04/22,わあい
10,umishunwin,00E5,9.22.55,2019/04/22,matumoti
11,umishunwin,00E5,11.08.03,2019/04/22,TEM
12,umishunwin,00E5,13.42.90,2019/04/22,1row
13,umishunwin,00E5,15.39.65,2019/04/22,toast7766
14,umishunwin,00E5,17.34.23,2019/04/22,tooro
15,umishunwin,00E5,20.25.15,2019/04/22,Lulzaur
16,umishunwin,00E5,21.10.35,2019/04/22,Yamamomo
17,umishunwin,00E5,22.31.21,2019/04/22,kazu.soap
18,umishunwin,00E5,22.48.80,2019/04/22,MicroSphere
19,umishunwin,00E5,24.07.43,2019/04/22,harmonica
20,umishunwin,00E5,25.26.13,2019/04/22,takeshioshio
