1,umishunwin,00E1,2.21.13,2019/04/21,akira
2,umishunwin,00E1,2.48.73,2019/04/21,Clema
3,umishunwin,00E1,3.30.20,2019/04/21,Akari Telepath
4,umishunwin,00E1,3.56.43,2019/04/21,cos
5,umishunwin,00E1,4.16.90,2019/04/21,Harucani
6,umishunwin,00E1,5.14.36,2019/04/21,onijirushi
7,umishunwin,00E1,6.00.20,2019/04/21,gori.sh
8,umishunwin,00E1,6.28.20,2019/04/21,tooro
9,umishunwin,00E1,7.06.63,2019/04/21,toast7766
10,umishunwin,00E1,7.13.23,2019/04/21,わあい
11,umishunwin,00E1,7.18.45,2019/04/21,gla564
12,umishunwin,00E1,7.35.90,2019/04/21,1row
13,umishunwin,00E1,8.57.06,2019/04/21,etsuji
14,umishunwin,00E1,9.28.83,2019/04/21,DividedZero
15,umishunwin,00E1,11.04.76,2019/04/21,beco
16,umishunwin,00E1,11.08.28,2019/04/21,DolKong921
17,umishunwin,00E1,11.58.51,2019/04/21,ゃぎん
18,umishunwin,00E1,12.29.08,2019/04/21,Yusha_Yama
19,umishunwin,00E1,12.40.96,2019/04/21,Yamamomo
20,umishunwin,00E1,13.07.58,2019/04/21,Magil
