1,umishunwin,5152,4.23.01,2019/04/21,Clema
2,umishunwin,5152,4.22.98,2019/04/21,akira
3,umishunwin,5152,4.21.41,2019/04/21,siosatou
4,umishunwin,5152,4.13.65,2019/04/21,real hero26753
5,umishunwin,5152,4.13.21,2019/04/21,Harucani
6,umishunwin,5152,4.06.70,2019/04/21,cos
7,umishunwin,5152,4.06.50,2019/04/21,Akari Telepath
8,umishunwin,5152,3.57.66,2019/04/21,gla564
9,umishunwin,5152,3.54.15,2019/04/21,わあい
10,umishunwin,5152,3.53.60,2019/04/21,[deleted]
11,umishunwin,5152,3.45.08,2019/04/21,tooro
12,umishunwin,5152,3.45.06,2019/04/21,1row
13,umishunwin,5152,3.40.91,2019/04/21,yorn.jp
14,umishunwin,5152,3.39.85,2019/04/21,onijirushi
15,umishunwin,5152,3.36.45,2019/04/21,Lulzaur
16,umishunwin,5152,3.32.36,2019/04/21,kazu.soap
17,umishunwin,5152,3.28.83,2019/04/21,chedap
18,umishunwin,5152,3.23.83,2019/04/21,Wyeth0214
19,umishunwin,5152,3.23.83,2019/04/21,toast7766
20,umishunwin,5152,3.22.25,2019/04/21,NJ
