1,umishunwin,2314,4.57.98,2019/04/21,siosatou
2,umishunwin,2314,4.57.95,2019/04/21,akira
3,umishunwin,2314,4.57.93,2019/04/21,ふぁじい
4,umishunwin,2314,4.57.91,2019/04/21,Harucani
5,umishunwin,2314,4.57.86,2019/04/21,Clema
6,umishunwin,2314,4.57.86,2019/04/21,gori.sh
7,umishunwin,2314,4.57.86,2019/04/21,cos
8,umishunwin,2314,4.57.78,2019/04/21,real hero26753
9,umishunwin,2314,4.57.75,2019/04/21,beco
10,umishunwin,2314,4.57.71,2019/04/21,ゞ Tonny 〆
11,umishunwin,2314,4.57.66,2019/04/21,Akari Telepath
12,umishunwin,2314,4.57.63,2019/04/21,わあい
13,umishunwin,2314,4.57.35,2019/04/21,pmac
14,umishunwin,2314,4.57.25,2019/04/21,Wyeth0214
15,umishunwin,2314,4.57.20,2019/04/21,mpu
16,umishunwin,2314,4.57.08,2019/04/21,TEM
17,umishunwin,2314,4.57.06,2019/04/21,asuna139
18,umishunwin,2314,4.57.03,2019/04/21,tooro
19,umishunwin,2314,4.56.90,2019/04/21,gla564
20,umishunwin,2314,4.56.85,2019/04/21,cute_hikkychang
