1,umishunwin,2426,2.54.10,2019/04/21,siosatou
2,umishunwin,2426,2.53.90,2019/04/21,Clema
3,umishunwin,2426,2.53.63,2019/04/21,akira
4,umishunwin,2426,2.52.80,2019/04/21,cos
5,umishunwin,2426,2.52.60,2019/04/21,gori.sh
6,umishunwin,2426,2.51.96,2019/04/21,Akari Telepath
7,umishunwin,2426,2.49.10,2019/09/14,Harucani
8,umishunwin,2426,2.47.25,2019/04/21,KawaseFan
9,umishunwin,2426,2.43.76,2019/04/21,TEM
10,umishunwin,2426,2.41.58,2019/04/21,Jadian
11,umishunwin,2426,2.40.53,2019/04/21,Getter1
12,umishunwin,2426,2.36.80,2019/04/21,tooro
13,umishunwin,2426,2.36.76,2019/04/21,toast7766
14,umishunwin,2426,2.36.26,2019/04/21,real hero26753
15,umishunwin,2426,2.31.78,2019/04/21,わあい
16,umishunwin,2426,2.29.55,2019/04/21,1row
17,umishunwin,2426,2.26.55,2020/01/12,SteinHagel
18,umishunwin,2426,2.21.43,2019/04/21,kazu.soap
19,umishunwin,2426,2.18.31,2019/04/21,ゃぎん
20,umishunwin,2426,2.16.48,2019/04/21,[deleted]
