1,umishunwin,4147,4.45.93,2019/04/21,Clema
2,umishunwin,4147,4.45.88,2019/04/21,akira
3,umishunwin,4147,4.44.93,2019/04/21,siosatou
4,umishunwin,4147,4.44.58,2019/04/21,gori.sh
5,umishunwin,4147,4.44.30,2019/04/21,KawaseFan
6,umishunwin,4147,4.44.26,2019/04/21,Akari Telepath
7,umishunwin,4147,4.44.15,2019/04/21,D G
8,umishunwin,4147,4.43.86,2019/04/21,SDL2TLV
9,umishunwin,4147,4.43.83,2019/04/21,Yamamomo
10,umishunwin,4147,4.43.65,2019/04/21,kazu.soap
11,umishunwin,4147,4.43.45,2019/04/21,toast7766
12,umishunwin,4147,4.43.38,2019/04/21,keke_luck
13,umishunwin,4147,4.43.31,2019/04/21,NJ
14,umishunwin,4147,4.43.05,2019/04/21,[deleted]
15,umishunwin,4147,4.43.03,2019/04/21,Harucani
16,umishunwin,4147,4.43.00,2019/04/21,cos
17,umishunwin,4147,4.42.76,2019/04/21,ゃぎん
18,umishunwin,4147,4.42.73,2019/04/21,Wyeth0214
19,umishunwin,4147,4.42.48,2019/04/21,urosaki
20,umishunwin,4147,4.42.41,2019/04/21,Lulzaur
