1,umishunwin,2741,4.55.60,2019/04/21,akira
2,umishunwin,2741,4.55.60,2019/06/21,Clema
3,umishunwin,2741,4.55.50,2019/04/21,gori.sh
4,umishunwin,2741,4.55.45,2019/04/21,Harucani
5,umishunwin,2741,4.55.43,2019/04/21,siosatou
6,umishunwin,2741,4.55.38,2019/04/21,らむてが(Ramtieger)
7,umishunwin,2741,4.55.36,2019/04/21,[deleted]
8,umishunwin,2741,4.55.36,2019/04/21,cos
9,umishunwin,2741,4.55.33,2019/04/21,わあい
10,umishunwin,2741,4.55.31,2019/04/21,real hero26753
11,umishunwin,2741,4.55.20,2019/04/21,Akari Telepath
12,umishunwin,2741,4.55.16,2019/04/21,ゞ Tonny 〆
13,umishunwin,2741,4.55.13,2019/04/21,SDL2TLV
14,umishunwin,2741,4.55.06,2019/04/21,cute_hikkychang
15,umishunwin,2741,4.54.85,2019/06/07,NJ
16,umishunwin,2741,4.52.96,2019/04/21,Getter1
17,umishunwin,2741,4.52.90,2019/04/21,gla564
18,umishunwin,2741,4.52.48,2019/04/21,Yamamomo
19,umishunwin,2741,4.52.46,2019/04/21,TEM
20,umishunwin,2741,4.52.35,2019/04/21,hako
