1,umishunwin,1415,4.57.00,2019/04/21,ふぁじい
2,umishunwin,1415,4.56.96,2019/04/21,akira
3,umishunwin,1415,4.56.95,2019/04/21,Clema
4,umishunwin,1415,4.56.66,2019/04/21,TEM
5,umishunwin,1415,4.56.63,2019/04/21,cos
6,umishunwin,1415,4.56.60,2019/04/21,らむてが(Ramtieger)
7,umishunwin,1415,4.56.50,2019/04/21,Harucani
8,umishunwin,1415,4.56.40,2019/04/21,ゞ Tonny 〆
9,umishunwin,1415,4.56.40,2019/04/21,beco
10,umishunwin,1415,4.56.31,2019/04/21,siosatou
11,umishunwin,1415,4.56.30,2019/04/21,Akari Telepath
12,umishunwin,1415,4.56.26,2019/06/12,real hero26753
13,umishunwin,1415,4.56.16,2019/04/21,gori.sh
14,umishunwin,1415,4.56.15,2019/04/21,KawaseFan
15,umishunwin,1415,4.56.11,2019/04/21,cute_hikkychang
16,umishunwin,1415,4.56.06,2019/04/21,tooro
17,umishunwin,1415,4.55.83,2019/04/21,mpu
18,umishunwin,1415,4.55.70,2019/04/21,わあい
19,umishunwin,1415,4.55.08,2019/04/21,ichi_ni_samba
20,umishunwin,1415,4.55.06,2019/04/21,[deleted]
