1,umishunwin,00E2,2.48.15,2019/04/21,Akari Telepath
2,umishunwin,00E2,4.03.93,2019/04/21,akira
3,umishunwin,00E2,4.21.18,2019/04/21,Clema
4,umishunwin,00E2,4.27.21,2019/04/21,matumoti
5,umishunwin,00E2,5.41.23,2019/04/21,onijirushi
6,umishunwin,00E2,6.38.88,2019/04/21,わあい
7,umishunwin,00E2,8.03.88,2019/04/21,TEM
8,umishunwin,00E2,9.23.91,2019/04/21,Yamamomo
9,umishunwin,00E2,9.54.91,2019/04/21,cos
10,umishunwin,00E2,9.55.06,2019/04/21,Harucani
11,umishunwin,00E2,9.56.21,2019/04/21,tooro
12,umishunwin,00E2,10.55.20,2019/04/21,1row
13,umishunwin,00E2,11.30.33,2019/04/21,Yusha_Yama
14,umishunwin,00E2,11.40.56,2019/04/21,おるとEX
15,umishunwin,00E2,14.03.95,2019/04/21,gla564
16,umishunwin,00E2,14.44.05,2019/04/21,Lulzaur
17,umishunwin,00E2,15.51.35,2019/04/21,SDL2TLV
18,umishunwin,00E2,16.08.50,2019/06/07,NJ
19,umishunwin,00E2,16.28.05,2019/04/21,toast7766
20,umishunwin,00E2,21.56.30,2019/04/21,247melancholy
