1,umishunwin,4961,7.44.98,2019/04/22,siosatou
2,umishunwin,4961,7.43.63,2019/04/22,mpu
3,umishunwin,4961,7.38.98,2019/04/22,akira
4,umishunwin,4961,7.37.81,2019/04/22,Dr.L
5,umishunwin,4961,7.36.85,2019/04/22,Harucani
6,umishunwin,4961,7.35.86,2019/04/22,Clema
7,umishunwin,4961,7.32.18,2019/04/22,Akari Telepath
8,umishunwin,4961,7.20.50,2019/04/22,Yusha_Yama
9,umishunwin,4961,7.19.18,2019/04/22,1row
10,umishunwin,4961,7.06.90,2019/04/22,TEM
11,umishunwin,4961,7.00.91,2019/04/22,ゃぎん
12,umishunwin,4961,6.50.00,2019/04/22,SDL2TLV
13,umishunwin,4961,6.46.88,2019/04/22,[deleted]
14,umishunwin,4961,6.41.16,2019/04/22,real hero26753
15,umishunwin,4961,6.21.28,2019/04/22,ふぁじい
16,umishunwin,4961,6.17.31,2019/04/22,toast7766
17,umishunwin,4961,6.16.88,2019/04/22,UNFAIRLADY
18,umishunwin,4961,6.11.76,2019/04/22,NJ
19,umishunwin,4961,6.09.55,2019/04/22,idaka
20,umishunwin,4961,6.06.28,2019/04/22,cos
