1,umishunwin,4748,4.43.83,2019/04/21,akira
2,umishunwin,4748,4.43.83,2019/04/21,Clema
3,umishunwin,4748,4.43.70,2019/04/21,ふぁじい
4,umishunwin,4748,4.43.61,2019/04/21,Harucani
5,umishunwin,4748,4.42.80,2019/04/21,TEM
6,umishunwin,4748,4.42.28,2019/04/21,MicroSphere
7,umishunwin,4748,4.41.25,2019/04/21,cos
8,umishunwin,4748,4.39.55,2019/04/21,gori.sh
9,umishunwin,4748,4.39.18,2019/04/21,KawaseFan
10,umishunwin,4748,4.37.05,2019/04/21,D G
11,umishunwin,4748,4.36.83,2019/04/21,[deleted]
12,umishunwin,4748,4.36.56,2019/04/21,Yusha_Yama
13,umishunwin,4748,4.36.48,2019/04/21,Akari Telepath
14,umishunwin,4748,4.34.13,2019/04/21,SDL2TLV
15,umishunwin,4748,4.32.11,2019/04/21,kazu.soap
16,umishunwin,4748,4.30.95,2019/04/21,gla564
17,umishunwin,4748,4.30.35,2019/04/21,onijirushi
18,umishunwin,4748,4.30.05,2019/04/21,snail@
19,umishunwin,4748,4.29.75,2019/04/21,tooro
20,umishunwin,4748,4.28.75,2019/04/21,1row
