1,umishunwin,2519,4.53.48,2019/04/21,Clema
2,umishunwin,2519,4.53.43,2019/04/21,akira
3,umishunwin,2519,4.53.21,2019/04/21,cos
4,umishunwin,2519,4.53.13,2019/04/21,らむてが(Ramtieger)
5,umishunwin,2519,4.53.01,2019/04/21,Harucani
6,umishunwin,2519,4.52.28,2019/04/21,[deleted]
7,umishunwin,2519,4.52.28,2019/04/21,わあい
8,umishunwin,2519,4.52.16,2019/04/21,real hero26753
9,umishunwin,2519,4.52.03,2019/04/21,gori.sh
10,umishunwin,2519,4.50.81,2019/04/21,SDL2TLV
11,umishunwin,2519,4.49.48,2019/04/21,1row
12,umishunwin,2519,4.49.08,2019/04/21,MicroSphere
13,umishunwin,2519,4.46.80,2019/04/21,Akari Telepath
14,umishunwin,2519,4.46.71,2019/04/21,TEM
15,umishunwin,2519,4.45.41,2019/04/21,KawaseFan
16,umishunwin,2519,4.45.28,2019/04/21,youkan
17,umishunwin,2519,4.45.05,2019/04/21,Wyeth0214
18,umishunwin,2519,4.45.00,2019/04/21,onijirushi
19,umishunwin,2519,4.44.03,2019/04/21,NJ
20,umishunwin,2519,4.41.18,2019/04/21,Asagi Boogers
