1,umishunwin,4855,2.58.06,2019/04/21,siosatou
2,umishunwin,4855,2.58.01,2019/04/21,TEM
3,umishunwin,4855,2.58.00,2019/04/21,akira
4,umishunwin,4855,2.57.98,2019/04/21,Clema
5,umishunwin,4855,2.57.98,2019/04/21,わあい
6,umishunwin,4855,2.57.96,2019/04/21,Harucani
7,umishunwin,4855,2.57.96,2019/04/21,gori.sh
8,umishunwin,4855,2.57.95,2019/04/21,cos
9,umishunwin,4855,2.57.93,2019/04/21,ふぁじい
10,umishunwin,4855,2.57.70,2019/04/21,Akari Telepath
11,umishunwin,4855,2.57.61,2019/04/21,keke_luck
12,umishunwin,4855,2.57.56,2019/04/21,1row
13,umishunwin,4855,2.57.53,2019/05/25,ワカ
14,umishunwin,4855,2.57.51,2019/04/21,MicroSphere
15,umishunwin,4855,2.57.50,2019/04/21,gla564
16,umishunwin,4855,2.57.48,2019/04/21,KawaseFan
17,umishunwin,4855,2.57.41,2019/04/21,tooro
18,umishunwin,4855,2.57.35,2019/04/21,onijirushi
19,umishunwin,4855,2.57.33,2019/04/21,NJ
20,umishunwin,4855,2.57.31,2019/04/21,Wyeth0214
