1,umishunwin,2122,4.54.00,2019/04/21,akira
2,umishunwin,2122,4.53.98,2019/04/21,Clema
3,umishunwin,2122,4.53.55,2019/04/21,gori.sh
4,umishunwin,2122,4.53.08,2019/04/21,Harucani
5,umishunwin,2122,4.52.55,2019/04/21,cos
6,umishunwin,2122,4.52.31,2019/04/21,[deleted]
7,umishunwin,2122,4.51.75,2019/04/21,わあい
8,umishunwin,2122,4.51.10,2019/04/21,KawaseFan
9,umishunwin,2122,4.50.65,2019/04/21,real hero26753
10,umishunwin,2122,4.50.53,2019/04/21,tooro
11,umishunwin,2122,4.50.50,2019/04/21,gla564
12,umishunwin,2122,4.50.41,2019/04/21,Yamamomo
13,umishunwin,2122,4.49.13,2019/04/21,Wyeth0214
14,umishunwin,2122,4.48.48,2019/04/21,Akari Telepath
15,umishunwin,2122,4.47.31,2019/04/21,youkan
16,umishunwin,2122,4.46.88,2019/04/21,kazu.soap
17,umishunwin,2122,4.46.41,2019/04/21,Lulzaur
18,umishunwin,2122,4.45.20,2019/04/21,Getter1
19,umishunwin,2122,4.44.70,2019/04/21,chedap
20,umishunwin,2122,4.43.25,2019/04/21,ゃぎん
