1,umishunwin,0912,2.55.93,2019/04/21,cos
2,umishunwin,0912,2.55.91,2019/04/21,akira
3,umishunwin,0912,2.55.90,2019/04/21,Harucani
4,umishunwin,0912,2.55.78,2020/05/03,ワカ
5,umishunwin,0912,2.55.75,2019/04/21,Clema
6,umishunwin,0912,2.55.70,2019/04/21,[deleted]
7,umishunwin,0912,2.55.65,2019/04/21,わあい
8,umishunwin,0912,2.55.65,2019/04/21,gori.sh
9,umishunwin,0912,2.55.56,2019/04/21,らむてが(Ramtieger)
10,umishunwin,0912,2.55.41,2019/04/21,real hero26753
11,umishunwin,0912,2.55.31,2019/04/21,TEM
12,umishunwin,0912,2.55.30,2019/04/21,Wyeth0214
13,umishunwin,0912,2.55.28,2019/04/21,グロいうさぎ
14,umishunwin,0912,2.55.16,2020/05/03,uranari
15,umishunwin,0912,2.55.16,2020/05/03,inu
16,umishunwin,0912,2.55.16,2019/04/21,SDL2TLV
17,umishunwin,0912,2.55.15,2019/04/21,keke_luck
18,umishunwin,0912,2.55.10,2019/04/21,ichi_ni_samba
19,umishunwin,0912,2.55.03,2020/03/07,sputnik
20,umishunwin,0912,2.55.01,2019/04/21,nyas
