1,umishunwin,0912,2.55.93,2019/04/21,cos
2,umishunwin,0912,2.55.91,2019/04/21,akira
3,umishunwin,0912,2.55.90,2019/04/21,Harucani
4,umishunwin,0912,2.55.75,2019/04/21,Clema
5,umishunwin,0912,2.55.70,2019/04/21,[deleted]
6,umishunwin,0912,2.55.65,2019/04/21,わあい
7,umishunwin,0912,2.55.65,2019/04/21,gori.sh
8,umishunwin,0912,2.55.56,2019/04/21,らむてが(Ramtieger)
9,umishunwin,0912,2.55.41,2019/04/21,real hero26753
10,umishunwin,0912,2.55.31,2019/04/21,TEM
11,umishunwin,0912,2.55.30,2019/04/21,Wyeth0214
12,umishunwin,0912,2.55.28,2019/04/21,グロいうさぎ
13,umishunwin,0912,2.55.16,2019/04/21,Akari Telepath
14,umishunwin,0912,2.55.16,2019/04/21,SDL2TLV
15,umishunwin,0912,2.55.15,2019/04/21,keke_luck
16,umishunwin,0912,2.55.10,2019/04/21,ichi_ni_samba
17,umishunwin,0912,2.55.03,2020/03/07,sputnik
18,umishunwin,0912,2.55.01,2019/04/21,nyas
19,umishunwin,0912,2.54.91,2019/04/21,gla564
20,umishunwin,0912,2.54.80,2019/04/21,MicroSphere
