1,umifstwin,28E0,3.51.55,2019/04/17,siosatou
2,umifstwin,28E0,3.50.43,2019/04/17,ゞ Tonny 〆
3,umifstwin,28E0,3.50.21,2019/04/17,parker
4,umifstwin,28E0,3.46.46,2019/04/17,mpu
5,umifstwin,28E0,3.46.35,2019/04/17,akira
6,umifstwin,28E0,3.46.21,2019/04/17,グロいうさぎ
7,umifstwin,28E0,3.46.20,2019/04/17,KawaseFan
8,umifstwin,28E0,3.45.91,2019/04/17,Blobel
9,umifstwin,28E0,3.45.76,2019/04/17,tooro
10,umifstwin,28E0,3.45.60,2019/04/17,Harucani
11,umifstwin,28E0,3.45.48,2019/04/17,gori.sh
12,umifstwin,28E0,3.45.31,2019/04/17,MicroSphere
13,umifstwin,28E0,3.44.95,2019/04/17,Akari Telepath
14,umifstwin,28E0,3.44.83,2019/04/17,Bug
15,umifstwin,28E0,3.44.81,2019/04/17,Na
16,umifstwin,28E0,3.44.75,2019/04/17,gla564
17,umifstwin,28E0,3.44.45,2019/04/17,Hope
18,umifstwin,28E0,3.44.16,2019/04/17,D G
19,umifstwin,28E0,3.44.06,2019/04/17,TKDL
20,umifstwin,28E0,3.43.20,2019/04/17,モンドリコ
