1,umifstwin,0405,3.55.83,2019/04/16,siosatou
2,umifstwin,0405,3.55.60,2019/04/16,ゞ Tonny 〆
3,umifstwin,0405,3.55.50,2019/04/16,akira
4,umifstwin,0405,3.55.08,2019/04/16,mpu
5,umifstwin,0405,3.55.06,2019/04/16,グロいうさぎ
6,umifstwin,0405,3.54.90,2019/05/01,Naanchos
7,umifstwin,0405,3.54.83,2019/04/16,tooro
8,umifstwin,0405,3.54.75,2019/04/16,beco
9,umifstwin,0405,3.54.40,2019/04/16,MicroSphere
10,umifstwin,0405,3.54.38,2019/04/16,gori.sh
11,umifstwin,0405,3.54.18,2019/04/16,Harucani
12,umifstwin,0405,3.53.86,2019/04/16,モンドリコ
13,umifstwin,0405,3.53.70,2019/04/16,KawaseFan
14,umifstwin,0405,3.53.68,2019/04/16,Hope
15,umifstwin,0405,3.53.41,2019/04/16,Tofu!
16,umifstwin,0405,3.53.25,2019/04/16,aby_2113[jp]
17,umifstwin,0405,3.52.38,2019/04/16,onijirushi
18,umifstwin,0405,3.52.31,2019/04/16,Yamamomo
19,umifstwin,0405,3.52.05,2019/04/16,Bug
20,umifstwin,0405,3.51.91,2019/04/16,Akari Telepath
