1,umifstwin,2631,3.51.06,2019/04/17,siosatou
2,umifstwin,2631,3.50.65,2019/04/17,ゞ Tonny 〆
3,umifstwin,2631,3.50.50,2019/09/03,beco
4,umifstwin,2631,3.50.20,2019/04/17,MicroSphere
5,umifstwin,2631,3.50.20,2019/04/17,mpu
6,umifstwin,2631,3.50.05,2019/04/17,akira
7,umifstwin,2631,3.49.30,2019/04/17,KawaseFan
8,umifstwin,2631,3.49.10,2019/04/17,Na
9,umifstwin,2631,3.48.91,2019/04/17,Hope
10,umifstwin,2631,3.48.43,2019/04/17,グロいうさぎ
11,umifstwin,2631,3.48.10,2019/04/17,gori.sh
12,umifstwin,2631,3.46.75,2019/04/17,Harucani
13,umifstwin,2631,3.45.86,2019/04/17,Blobel
14,umifstwin,2631,3.44.93,2019/04/17,Tofu!
15,umifstwin,2631,3.44.63,2019/04/17,gla564
16,umifstwin,2631,3.44.36,2019/04/17,BTvolta
17,umifstwin,2631,3.44.10,2019/04/17,parker
18,umifstwin,2631,3.44.06,2019/04/17,aby_2113[jp]
19,umifstwin,2631,3.43.60,2019/04/17,Devy
20,umifstwin,2631,3.43.50,2019/06/14,ティニー
