1,umifstwin,4647,4.50.16,2019/04/17,siosatou
2,umifstwin,4647,4.49.90,2019/04/17,ゞ Tonny 〆
3,umifstwin,4647,4.49.48,2019/04/17,beco
4,umifstwin,4647,4.49.20,2019/04/17,akira
5,umifstwin,4647,4.49.16,2019/04/17,mpu
6,umifstwin,4647,4.49.06,2019/04/17,MicroSphere
7,umifstwin,4647,4.48.48,2019/04/17,Harucani
8,umifstwin,4647,4.47.30,2019/04/17,グロいうさぎ
9,umifstwin,4647,4.47.30,2019/04/17,KawaseFan
10,umifstwin,4647,4.47.10,2019/04/17,tooro
11,umifstwin,4647,4.46.98,2019/04/17,gori.sh
12,umifstwin,4647,4.46.55,2019/04/17,Hope
13,umifstwin,4647,4.46.55,2019/04/17,Blobel
14,umifstwin,4647,4.46.31,2019/04/17,Na
15,umifstwin,4647,4.45.55,2019/04/17,aby_2113[jp]
16,umifstwin,4647,4.45.31,2019/04/17,wakasasa
17,umifstwin,4647,4.44.01,2019/04/17,Tofu!
18,umifstwin,4647,4.43.53,2019/04/17,gla564
19,umifstwin,4647,4.43.36,2019/04/17,BTvolta
20,umifstwin,4647,4.42.85,2019/04/17,nana
