1,umifstwin,2526,3.42.80,2019/06/07,siosatou
2,umifstwin,2526,3.41.51,2019/04/17,ゞ Tonny 〆
3,umifstwin,2526,3.40.38,2019/04/17,グロいうさぎ
4,umifstwin,2526,3.38.93,2019/04/17,akira
5,umifstwin,2526,3.38.18,2019/04/17,mpu
6,umifstwin,2526,3.36.95,2019/04/17,KawaseFan
7,umifstwin,2526,3.34.31,2019/04/17,Tofu!
8,umifstwin,2526,3.33.30,2019/04/17,tooro
9,umifstwin,2526,3.32.36,2019/04/17,wakasasa
10,umifstwin,2526,3.31.91,2019/04/17,gla564
11,umifstwin,2526,3.31.46,2019/04/17,gori.sh
12,umifstwin,2526,3.31.13,2019/04/17,綾鷹
13,umifstwin,2526,3.30.26,2019/04/17,Hope
14,umifstwin,2526,3.29.96,2019/04/17,Harucani
15,umifstwin,2526,3.28.00,2019/04/17,Devy
16,umifstwin,2526,3.27.33,2019/04/17,MicroSphere
17,umifstwin,2526,3.27.10,2019/04/17,parker
18,umifstwin,2526,3.26.68,2019/04/17,TKDL
19,umifstwin,2526,3.26.66,2019/04/17,anatarosu
20,umifstwin,2526,3.21.96,2019/04/17,bunkka
