1,umifstwin,0210,4.54.93,2019/04/16,siosatou
2,umifstwin,0210,4.54.56,2019/04/16,ゞ Tonny 〆
3,umifstwin,0210,4.54.41,2019/04/16,mpu
4,umifstwin,0210,4.54.36,2019/04/16,akira
5,umifstwin,0210,4.54.33,2019/04/16,beco
6,umifstwin,0210,4.54.30,2019/04/16,Bug
7,umifstwin,0210,4.54.20,2019/04/16,KawaseFan
8,umifstwin,0210,4.54.18,2019/04/16,BTvolta
9,umifstwin,0210,4.54.13,2019/04/16,cos
10,umifstwin,0210,4.54.13,2019/04/16,Megiddo
11,umifstwin,0210,4.54.10,2019/04/16,Hope
12,umifstwin,0210,4.54.10,2019/04/16,parker
13,umifstwin,0210,4.54.10,2019/04/16,gori.sh
14,umifstwin,0210,4.54.05,2019/04/16,グロいうさぎ
15,umifstwin,0210,4.54.03,2019/04/16,Engi
16,umifstwin,0210,4.54.01,2019/04/16,MicroSphere
17,umifstwin,0210,4.54.00,2019/04/16,Na
18,umifstwin,0210,4.53.98,2019/04/16,bjw
19,umifstwin,0210,4.53.96,2019/04/16,Harucani
20,umifstwin,0210,4.53.88,2019/04/16,Negative Edgelord
